RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
509167,Antonia Tony,2º A,contatoaluno509167@hotmail.com,991.676.957-12,contatopai509167@hotmail.com,(44)52529-0136,694.098.056-82,509167_mae@email.com.br,(30)43564-3358
511270,Ted Teddy,2º C,511270_aluno@email.com.br,585.624.673-10,511270_pai@email.com.br,(22)93316-5800,645.394.381-57,511270_mae@email.com.br,(10)33025-6621
511876,Lucas Luke,5º B,contatoaluno511876@hotmail.com,158.141.253-66,pai.511876.26@gmail.com,(94)43905-4228,331.708.367-11,511876_mae@email.com.br,(89)63690-4887
512621,Winnifred Freddy,4º A,512621_aluno@email.com.br,845.435.500-93,512621_pai@email.com.br,(15)73904-6352,867.770.889-14,contatomae512621@hotmail.com,(44)71395-8260
513342,Susannah Sukey,1º B,contatoaluno513342@hotmail.com,562.474.047-84,pai.513342.74@gmail.com,(29)48800-1511,355.367.933-13,513342_mae@email.com.br,(91)53716-9841
513617,Rodger Rod,2º B,aluno.513617.35@gmail.com,269.676.023-30,contatopai513617@hotmail.com,(12)63288-6802,999.092.860-45,contatomae513617@hotmail.com,(27)68333-3134
514454,Roseanna Ann,6º C,514454_aluno@email.com.br,227.821.562-42,pai.514454.25@gmail.com,(56)56762-2140,420.359.295-27,mae.514454.62@gmail.com,(39)81631-3415
517604,Alberta Bert,3º C,contatoaluno517604@hotmail.com,547.159.781-96,contatopai517604@hotmail.com,(50)76980-2761,364.898.199-36,mae.517604.78@gmail.com,(11)45594-1461
520818,Emily Emma,4º B,contatoaluno520818@hotmail.com,576.003.678-18,contatopai520818@hotmail.com,(82)19022-9040,373.309.283-48,mae.520818.52@gmail.com,(32)07886-2348
521452,Jeanne Jeannie,2º B,contatoaluno521452@hotmail.com,255.087.777-98,contatopai521452@hotmail.com,(43)15238-0557,287.470.269-56,contatomae521452@hotmail.com,(90)64079-6919
523618,Augustine Gus,3º C,523618_aluno@email.com.br,757.239.403-04,contatopai523618@hotmail.com,(57)74493-0452,721.514.386-17,mae.523618.62@gmail.com,(54)21862-2405
524104,Edith Edie,4º C,aluno.524104.73@gmail.com,948.609.883-50,524104_pai@email.com.br,(61)04082-6395,570.248.866-70,contatomae524104@hotmail.com,(64)25271-0404
525625,Isaac Zeke,9º A,525625_aluno@email.com.br,448.767.900-77,contatopai525625@hotmail.com,(31)16583-7336,438.434.061-16,525625_mae@email.com.br,(87)85373-6167
528365,Peter Pete,1º A,contatoaluno528365@hotmail.com,757.033.590-37,contatopai528365@hotmail.com,(16)36928-0815,924.017.472-39,mae.528365.82@gmail.com,(52)83750-1346
528631,Almena Mena,9º C,aluno.528631.65@gmail.com,762.164.627-64,528631_pai@email.com.br,(76)99574-0689,719.900.913-16,contatomae528631@hotmail.com,(19)17428-1974
529326,Maddy Madge,5º A,contatoaluno529326@hotmail.com,838.850.285-27,529326_pai@email.com.br,(25)65503-2016,615.828.072-15,mae.529326.36@gmail.com,(89)56245-2939
529549,Bertha Bertie,8º A,contatoaluno529549@hotmail.com,131.938.390-24,529549_pai@email.com.br,(12)92686-1137,145.684.976-89,contatomae529549@hotmail.com,(89)97641-2481
531023,Sidney Sid,2º A,contatoaluno531023@hotmail.com,506.681.092-41,pai.531023.77@gmail.com,(11)65852-0201,391.957.576-90,mae.531023.42@gmail.com,(45)54842-2190
533748,Susan Hannah,8º B,533748_aluno@email.com.br,416.808.579-72,533748_pai@email.com.br,(38)86989-9501,768.329.074-14,contatomae533748@hotmail.com,(92)76286-8845
534209,Margaretta Rita,6º B,aluno.534209.69@gmail.com,552.010.361-15,pai.534209.96@gmail.com,(91)46708-7540,681.457.651-84,mae.534209.16@gmail.com,(65)25427-2831
537231,Catherine Katy,7º B,537231_aluno@email.com.br,622.508.205-50,contatopai537231@hotmail.com,(10)31694-1710,300.743.853-85,mae.537231.78@gmail.com,(30)87465-0020
537531,Geraldine Jerry,2º B,aluno.537531.65@gmail.com,609.399.209-41,contatopai537531@hotmail.com,(20)77471-7627,842.893.918-74,mae.537531.78@gmail.com,(58)34154-6244
538730,Bridget Bridie,7º A,contatoaluno538730@hotmail.com,824.087.160-19,538730_pai@email.com.br,(34)21881-1013,367.007.317-67,mae.538730.63@gmail.com,(29)60351-0062
542714,Samuel Sammy,4º A,contatoaluno542714@hotmail.com,587.006.754-94,542714_pai@email.com.br,(71)46177-0675,490.558.643-16,mae.542714.59@gmail.com,(78)99353-0711
543168,Frances Francie,2º B,543168_aluno@email.com.br,312.537.307-25,543168_pai@email.com.br,(57)00453-3334,278.640.081-77,mae.543168.61@gmail.com,(66)92452-4191
544281,Jonathan John,7º C,544281_aluno@email.com.br,851.801.361-28,544281_pai@email.com.br,(59)42764-5019,204.863.392-92,contatomae544281@hotmail.com,(81)22847-2154
547030,Darlene Darry,1º A,aluno.547030.91@gmail.com,476.689.574-42,pai.547030.45@gmail.com,(84)75150-1584,113.193.529-51,547030_mae@email.com.br,(62)11134-4142
548417,Cornelia Nelle,6º A,contatoaluno548417@hotmail.com,482.789.408-59,548417_pai@email.com.br,(70)68535-4227,999.349.233-65,548417_mae@email.com.br,(21)87541-8126
548476,Montgomery Gum,1º B,548476_aluno@email.com.br,357.631.811-93,pai.548476.41@gmail.com,(86)55811-3433,460.056.529-34,548476_mae@email.com.br,(75)10289-0313
548734,Ferdinand Freddie,4º A,548734_aluno@email.com.br,925.640.403-28,548734_pai@email.com.br,(64)39599-9409,915.266.102-54,contatomae548734@hotmail.com,(82)43542-8112
551006,Isabella Ib,5º C,contatoaluno551006@hotmail.com,192.305.553-93,pai.551006.87@gmail.com,(42)31575-5951,583.518.846-47,551006_mae@email.com.br,(46)78876-1026
551396,Joshua Josh,9º B,aluno.551396.84@gmail.com,961.831.138-29,pai.551396.70@gmail.com,(56)96801-0716,226.117.863-25,contatomae551396@hotmail.com,(85)52288-5686
552164,Caroline Carol,1º B,aluno.552164.47@gmail.com,839.355.871-63,pai.552164.25@gmail.com,(41)55745-9791,938.105.538-70,mae.552164.17@gmail.com,(61)55685-6050
553474,Reginald Renny,5º B,553474_aluno@email.com.br,374.014.304-05,contatopai553474@hotmail.com,(91)87262-6010,775.692.998-94,553474_mae@email.com.br,(57)72984-5942
554568,Mahala Hallie,4º A,contatoaluno554568@hotmail.com,937.916.828-48,554568_pai@email.com.br,(65)08044-4947,109.425.850-56,contatomae554568@hotmail.com,(59)80958-2416
554819,Hiram Hy,4º A,aluno.554819.93@gmail.com,469.865.519-23,pai.554819.59@gmail.com,(87)46015-5927,783.646.672-74,mae.554819.94@gmail.com,(66)63166-7283
554971,Jonathan Nathan,9º B,554971_aluno@email.com.br,181.966.870-06,554971_pai@email.com.br,(49)00987-9075,507.143.119-75,contatomae554971@hotmail.com,(64)08976-1641
555128,Terence Terry,9º B,555128_aluno@email.com.br,483.505.635-80,pai.555128.98@gmail.com,(12)52246-5901,438.003.061-15,555128_mae@email.com.br,(25)13122-3766
556709,Margaretta Peg,6º B,contatoaluno556709@hotmail.com,205.869.508-90,pai.556709.43@gmail.com,(23)53689-2639,726.766.388-52,mae.556709.46@gmail.com,(74)61121-6273
556828,Edmond Eddie,4º B,556828_aluno@email.com.br,264.138.381-75,pai.556828.10@gmail.com,(90)49781-7380,490.863.114-76,contatomae556828@hotmail.com,(30)54764-0543
560115,Frederick Freddie,3º C,aluno.560115.33@gmail.com,864.875.809-23,pai.560115.68@gmail.com,(44)80518-2586,404.630.404-25,mae.560115.94@gmail.com,(17)92962-4480
562546,Lisa Liz,7º B,aluno.562546.25@gmail.com,342.461.996-54,562546_pai@email.com.br,(79)17169-7427,554.928.699-36,contatomae562546@hotmail.com,(12)46288-1711
564001,Clarence Clare,5º B,contatoaluno564001@hotmail.com,640.448.406-46,contatopai564001@hotmail.com,(31)23794-9897,867.136.150-12,contatomae564001@hotmail.com,(61)87316-9834
564026,Kimberly Kim,7º C,564026_aluno@email.com.br,399.591.244-41,564026_pai@email.com.br,(46)14824-7690,994.054.706-20,564026_mae@email.com.br,(81)55292-5172
564145,Eliphalet Left,6º C,aluno.564145.94@gmail.com,303.041.010-73,contatopai564145@hotmail.com,(11)97256-8900,497.070.868-01,mae.564145.81@gmail.com,(10)95033-6384
564536,Chauncey Chan,7º B,contatoaluno564536@hotmail.com,264.975.850-48,pai.564536.75@gmail.com,(78)37247-2518,411.897.339-29,mae.564536.72@gmail.com,(61)41234-2964
564637,Cynthia Cintha,1º A,564637_aluno@email.com.br,275.647.131-54,pai.564637.49@gmail.com,(81)43082-6440,915.760.843-64,564637_mae@email.com.br,(87)07034-8924
564721,Roger Bobby,5º C,contatoaluno564721@hotmail.com,376.654.610-15,contatopai564721@hotmail.com,(63)43920-2191,467.176.315-34,contatomae564721@hotmail.com,(47)66613-8446
566475,Catherine Trina,8º A,contatoaluno566475@hotmail.com,943.357.007-20,pai.566475.60@gmail.com,(91)05943-6172,921.127.869-53,566475_mae@email.com.br,(68)56859-9615
566996,Cathleen Trina,9º A,566996_aluno@email.com.br,303.533.160-61,contatopai566996@hotmail.com,(65)32556-1862,485.879.129-56,mae.566996.79@gmail.com,(89)76665-3298
567740,Rodger Robby,7º C,567740_aluno@email.com.br,932.541.860-91,pai.567740.34@gmail.com,(23)68942-3576,226.118.846-65,contatomae567740@hotmail.com,(55)68497-7153
567883,Melinda Lindy,6º A,contatoaluno567883@hotmail.com,884.015.804-42,567883_pai@email.com.br,(47)36405-3060,823.530.197-16,567883_mae@email.com.br,(43)72411-2374
568510,Ebenezer Ebbie,2º A,568510_aluno@email.com.br,284.278.967-76,568510_pai@email.com.br,(57)67708-7896,855.161.904-88,contatomae568510@hotmail.com,(49)56291-3723
568637,Abner Ab,9º B,aluno.568637.52@gmail.com,426.899.379-00,568637_pai@email.com.br,(60)42527-7538,747.575.097-73,contatomae568637@hotmail.com,(90)67493-4916
569863,Lafayette Fate,5º B,aluno.569863.57@gmail.com,622.310.701-27,pai.569863.57@gmail.com,(47)44642-9492,993.020.713-47,569863_mae@email.com.br,(56)06598-3695
570164,Babs Bab,6º A,aluno.570164.97@gmail.com,709.435.005-89,pai.570164.76@gmail.com,(17)72995-4901,917.842.889-42,570164_mae@email.com.br,(17)32212-6142
571106,Adelphia Philly,8º B,contatoaluno571106@hotmail.com,859.916.711-73,contatopai571106@hotmail.com,(26)07250-0599,295.857.956-61,contatomae571106@hotmail.com,(67)77681-4934
571192,Reba Beck,8º C,571192_aluno@email.com.br,147.271.292-90,pai.571192.44@gmail.com,(91)05950-2282,749.238.261-69,contatomae571192@hotmail.com,(96)23178-6093
573470,Christine Chrissy,7º C,contatoaluno573470@hotmail.com,221.677.584-94,contatopai573470@hotmail.com,(65)90372-7707,192.627.261-70,573470_mae@email.com.br,(88)63097-5117
575215,Clement Clem,5º A,contatoaluno575215@hotmail.com,155.117.243-19,contatopai575215@hotmail.com,(91)36312-1376,317.385.311-83,contatomae575215@hotmail.com,(35)62753-1561
575545,Lindy Lynn,9º C,contatoaluno575545@hotmail.com,364.688.946-23,575545_pai@email.com.br,(64)12816-2172,851.316.112-85,contatomae575545@hotmail.com,(42)66299-7045
576243,Letitia Tish,8º A,576243_aluno@email.com.br,585.183.988-13,576243_pai@email.com.br,(80)10568-9003,492.045.920-14,576243_mae@email.com.br,(94)16793-7259
578271,Woodrow Wood,1º B,contatoaluno578271@hotmail.com,154.513.722-84,578271_pai@email.com.br,(49)05881-3043,153.497.283-72,mae.578271.24@gmail.com,(84)45666-1259
578810,Parmelia Milly,6º C,contatoaluno578810@hotmail.com,927.598.014-57,pai.578810.78@gmail.com,(99)50823-1347,587.194.415-82,mae.578810.36@gmail.com,(24)56609-6643
580270,Lillian Lil,3º C,580270_aluno@email.com.br,106.879.504-44,pai.580270.60@gmail.com,(25)23076-3300,152.107.275-42,580270_mae@email.com.br,(27)12251-9471
581194,Robert Rob,8º C,aluno.581194.49@gmail.com,476.907.239-17,581194_pai@email.com.br,(51)01063-1768,675.813.338-01,contatomae581194@hotmail.com,(47)87709-3470
581368,Frankie Frank,3º B,aluno.581368.27@gmail.com,261.163.795-39,581368_pai@email.com.br,(68)80718-4632,402.521.182-04,mae.581368.72@gmail.com,(30)10831-7087
581464,Ron Ronny,1º C,aluno.581464.77@gmail.com,693.079.529-75,581464_pai@email.com.br,(10)57760-4346,594.732.006-12,581464_mae@email.com.br,(22)44652-9558
581599,Vincent Vinny,3º B,581599_aluno@email.com.br,489.677.236-07,581599_pai@email.com.br,(62)68938-5016,404.125.799-69,contatomae581599@hotmail.com,(49)71950-5315
583977,Lydia Lyddy,9º B,aluno.583977.14@gmail.com,502.180.878-62,pai.583977.76@gmail.com,(66)87664-5455,239.472.131-55,583977_mae@email.com.br,(88)37570-9569
584376,Zachariah Zeke,9º A,aluno.584376.65@gmail.com,792.505.062-84,pai.584376.74@gmail.com,(93)60125-9800,843.883.947-95,contatomae584376@hotmail.com,(53)69855-3507
584379,Henrietta Etty,7º C,aluno.584379.46@gmail.com,136.475.829-99,584379_pai@email.com.br,(31)50232-2442,234.654.817-48,contatomae584379@hotmail.com,(90)72294-0289
585812,Gwen Wendy,3º A,contatoaluno585812@hotmail.com,483.269.649-27,pai.585812.91@gmail.com,(39)40693-7175,739.573.576-21,mae.585812.93@gmail.com,(46)65199-9083
587160,Sylvester Syl,2º B,aluno.587160.58@gmail.com,810.928.651-95,pai.587160.39@gmail.com,(80)36731-2945,622.345.193-30,587160_mae@email.com.br,(84)32781-3967
588747,Christiana Ann,4º B,aluno.588747.22@gmail.com,830.075.781-87,contatopai588747@hotmail.com,(92)03742-9496,374.261.988-33,588747_mae@email.com.br,(54)47732-0588
588897,Prudence Prudy,4º A,588897_aluno@email.com.br,639.565.425-55,contatopai588897@hotmail.com,(84)57128-1891,695.822.504-46,contatomae588897@hotmail.com,(36)30932-2417
590945,Jean Jeannie,3º A,contatoaluno590945@hotmail.com,174.720.786-76,pai.590945.61@gmail.com,(20)67091-2254,790.939.185-09,590945_mae@email.com.br,(67)83792-6013
590962,Ronald Ron,7º B,590962_aluno@email.com.br,239.832.657-59,pai.590962.35@gmail.com,(83)08009-2452,704.945.414-15,mae.590962.58@gmail.com,(18)91320-8823
592213,Deborah Debbie,4º C,aluno.592213.40@gmail.com,728.382.237-33,pai.592213.75@gmail.com,(29)42388-2233,270.026.034-76,mae.592213.98@gmail.com,(22)56986-4871
593485,Edgar Eddy,2º C,aluno.593485.67@gmail.com,671.188.450-02,contatopai593485@hotmail.com,(93)48379-9112,293.037.194-81,mae.593485.85@gmail.com,(73)92884-3249
594216,Frances Frankie,1º B,594216_aluno@email.com.br,522.637.951-79,pai.594216.86@gmail.com,(65)64677-8880,360.591.648-00,contatomae594216@hotmail.com,(85)20730-3401
594251,Martina Tina,7º A,contatoaluno594251@hotmail.com,913.021.359-09,594251_pai@email.com.br,(62)85547-9004,377.835.485-53,594251_mae@email.com.br,(41)85842-9212
594398,Arabella Arry,4º A,aluno.594398.47@gmail.com,222.716.932-35,contatopai594398@hotmail.com,(18)61150-0902,666.977.963-33,594398_mae@email.com.br,(25)32410-4039
595995,Theodore Teddy,5º A,aluno.595995.27@gmail.com,478.260.122-38,pai.595995.77@gmail.com,(13)90656-0639,400.425.091-54,contatomae595995@hotmail.com,(27)23889-6058
596241,Vanessa Vanna,1º C,596241_aluno@email.com.br,319.399.713-11,596241_pai@email.com.br,(52)28114-2741,682.768.648-29,mae.596241.21@gmail.com,(92)98255-8468
596966,Peter Pate,5º C,aluno.596966.28@gmail.com,388.869.295-61,596966_pai@email.com.br,(19)84469-3375,314.509.134-97,596966_mae@email.com.br,(99)50098-9984
597611,Christa Chris,1º B,597611_aluno@email.com.br,503.085.101-24,pai.597611.47@gmail.com,(73)61689-1943,281.313.908-42,597611_mae@email.com.br,(95)26912-2264
600398,Billy Fred,2º B,aluno.600398.91@gmail.com,524.238.118-20,pai.600398.41@gmail.com,(75)28065-5970,420.562.628-30,contatomae600398@hotmail.com,(75)84626-4654
600462,Winifred Winnie,7º A,aluno.600462.50@gmail.com,186.099.265-24,pai.600462.47@gmail.com,(58)46470-7079,158.664.002-12,600462_mae@email.com.br,(23)00602-8893
600782,Elisha Eli,8º A,contatoaluno600782@hotmail.com,651.666.431-16,contatopai600782@hotmail.com,(64)69729-3711,134.364.666-83,mae.600782.88@gmail.com,(32)69293-3245
602313,Wilber Bert,7º A,contatoaluno602313@hotmail.com,132.607.821-92,pai.602313.47@gmail.com,(30)98573-5548,676.870.621-02,mae.602313.99@gmail.com,(94)25676-0040
602329,Lafayette Laffie,3º B,aluno.602329.42@gmail.com,915.477.642-62,pai.602329.89@gmail.com,(46)33892-4314,123.184.032-69,602329_mae@email.com.br,(39)57830-3398
603313,Kathleen Cassie,5º A,aluno.603313.55@gmail.com,846.971.540-50,contatopai603313@hotmail.com,(87)78486-6084,719.237.272-53,mae.603313.12@gmail.com,(54)50687-9913
603339,Rosabella Belle,4º B,603339_aluno@email.com.br,527.292.894-63,pai.603339.61@gmail.com,(40)03726-0506,188.480.645-27,contatomae603339@hotmail.com,(56)09491-6976
603447,Samuel Sam,4º B,aluno.603447.27@gmail.com,797.897.497-55,contatopai603447@hotmail.com,(45)39301-6548,185.813.537-43,contatomae603447@hotmail.com,(23)20577-2425
604691,Charles Chuck,5º C,aluno.604691.60@gmail.com,483.294.552-58,604691_pai@email.com.br,(83)19245-1278,412.595.331-29,604691_mae@email.com.br,(33)66892-0806
606636,Augustus Austin,2º B,aluno.606636.73@gmail.com,212.523.346-22,606636_pai@email.com.br,(21)22762-0714,982.843.345-32,mae.606636.83@gmail.com,(23)79499-0355
607669,Benjamin Jamie,6º C,aluno.607669.52@gmail.com,786.616.148-75,contatopai607669@hotmail.com,(98)62455-2672,381.944.924-88,contatomae607669@hotmail.com,(89)77228-7437
607762,Jane Jennie,8º C,aluno.607762.70@gmail.com,349.207.835-54,contatopai607762@hotmail.com,(79)96988-1372,763.176.088-46,contatomae607762@hotmail.com,(60)90400-8282
607890,Hannah Nanny,5º A,aluno.607890.50@gmail.com,951.758.036-96,607890_pai@email.com.br,(25)90616-0061,202.878.987-52,contatomae607890@hotmail.com,(63)20154-9789
609771,Sylvester Si,2º C,contatoaluno609771@hotmail.com,177.726.027-61,609771_pai@email.com.br,(65)27042-2050,787.226.698-34,609771_mae@email.com.br,(83)25268-0474
610061,Antoinette Ann,8º A,610061_aluno@email.com.br,608.328.520-94,pai.610061.50@gmail.com,(22)99039-3456,734.620.691-21,610061_mae@email.com.br,(20)92325-6184
610702,Clarence Clair,3º C,aluno.610702.27@gmail.com,277.705.544-37,pai.610702.32@gmail.com,(14)15540-6494,430.522.295-00,610702_mae@email.com.br,(97)13251-5510
610816,Waldo Ossy,2º A,610816_aluno@email.com.br,258.313.792-92,pai.610816.53@gmail.com,(84)86730-1374,716.268.466-12,contatomae610816@hotmail.com,(45)41163-0686
611552,Eleanor Ellen,3º A,611552_aluno@email.com.br,274.493.303-32,contatopai611552@hotmail.com,(38)62172-7245,584.270.770-01,contatomae611552@hotmail.com,(41)57640-7356
611818,Roger Hodge,9º B,contatoaluno611818@hotmail.com,318.809.837-00,611818_pai@email.com.br,(35)26318-4981,338.115.625-58,contatomae611818@hotmail.com,(71)49248-5264
613760,Cassandra Sandy,1º C,613760_aluno@email.com.br,852.275.463-28,contatopai613760@hotmail.com,(86)42786-2885,913.058.337-84,mae.613760.31@gmail.com,(31)66177-7886
613936,Olivia Ollie,7º B,613936_aluno@email.com.br,700.515.455-05,contatopai613936@hotmail.com,(14)38468-0758,856.298.419-64,mae.613936.59@gmail.com,(25)87354-4075
614139,Jim Jimmie,4º C,aluno.614139.12@gmail.com,316.371.985-41,contatopai614139@hotmail.com,(95)47295-2166,396.712.824-56,mae.614139.91@gmail.com,(35)09081-3169
614220,Fred Freddy,2º A,614220_aluno@email.com.br,548.992.500-01,614220_pai@email.com.br,(85)21780-5350,261.751.968-86,mae.614220.37@gmail.com,(17)08900-7556
614234,Napoleon Leon,2º C,614234_aluno@email.com.br,108.716.504-74,614234_pai@email.com.br,(41)06573-3477,668.494.005-57,contatomae614234@hotmail.com,(25)46118-9408
616127,Nelle Nelly,7º B,616127_aluno@email.com.br,381.160.343-60,pai.616127.65@gmail.com,(78)17711-9527,655.684.916-82,mae.616127.19@gmail.com,(93)68627-5514
616914,Delores Della,5º A,616914_aluno@email.com.br,928.186.811-88,contatopai616914@hotmail.com,(29)71906-5118,818.429.946-97,mae.616914.77@gmail.com,(46)82345-6141
618303,Jon Nathan,1º A,618303_aluno@email.com.br,346.816.941-17,contatopai618303@hotmail.com,(76)44473-8947,559.750.301-60,contatomae618303@hotmail.com,(11)59280-9689
619570,Bess Bessie,6º C,619570_aluno@email.com.br,683.481.347-54,pai.619570.45@gmail.com,(74)06035-1038,723.785.764-36,contatomae619570@hotmail.com,(52)67831-5393
619587,Lamont Monty,8º A,619587_aluno@email.com.br,504.791.350-54,contatopai619587@hotmail.com,(34)29493-5176,909.100.656-92,619587_mae@email.com.br,(87)33721-7890
620521,Abel Ebbie,8º C,aluno.620521.91@gmail.com,216.677.859-23,620521_pai@email.com.br,(53)81592-1084,994.641.878-12,contatomae620521@hotmail.com,(67)55965-4395
621829,Isabel Belle,7º A,621829_aluno@email.com.br,565.645.852-49,621829_pai@email.com.br,(71)45511-6410,346.145.922-45,621829_mae@email.com.br,(29)08058-2321
621890,Virginia Jane,5º C,contatoaluno621890@hotmail.com,260.023.142-20,621890_pai@email.com.br,(54)90390-3887,149.771.396-60,mae.621890.31@gmail.com,(51)16894-9049
621939,Penelope Penny,3º A,621939_aluno@email.com.br,548.513.506-48,621939_pai@email.com.br,(79)60084-1938,939.205.050-96,mae.621939.76@gmail.com,(42)32220-5961
623658,Hubert Hub,9º A,contatoaluno623658@hotmail.com,187.966.828-55,623658_pai@email.com.br,(69)43105-1556,975.381.518-40,contatomae623658@hotmail.com,(39)63431-8745
623840,Lotta Lottie,3º B,623840_aluno@email.com.br,594.918.002-71,623840_pai@email.com.br,(27)84383-4799,991.300.253-11,623840_mae@email.com.br,(57)84883-0155
624381,Hezekiah Hez,2º A,aluno.624381.42@gmail.com,845.636.428-58,contatopai624381@hotmail.com,(73)27335-0680,590.922.043-43,624381_mae@email.com.br,(75)81640-2782
624857,Rosalinda Roz,1º B,contatoaluno624857@hotmail.com,628.573.702-58,624857_pai@email.com.br,(85)75707-3980,501.653.597-55,624857_mae@email.com.br,(18)69760-3049
626843,Fidelia Delia,3º C,aluno.626843.29@gmail.com,815.654.463-69,contatopai626843@hotmail.com,(79)11919-8828,776.991.380-62,mae.626843.31@gmail.com,(20)25781-1877
628826,Cameron Ronny,4º A,aluno.628826.23@gmail.com,982.539.870-47,628826_pai@email.com.br,(88)77812-2742,934.631.691-70,contatomae628826@hotmail.com,(80)65932-7440
629337,Deborah Deb,7º C,629337_aluno@email.com.br,655.832.428-56,629337_pai@email.com.br,(56)72982-9659,453.299.828-29,contatomae629337@hotmail.com,(77)97821-0501
630349,Bernard Barney,8º A,contatoaluno630349@hotmail.com,877.140.795-41,contatopai630349@hotmail.com,(37)64520-1301,952.428.215-26,contatomae630349@hotmail.com,(68)62127-0314
630430,Jeanette Janet,4º C,630430_aluno@email.com.br,616.025.728-26,630430_pai@email.com.br,(47)56690-6749,205.326.552-61,mae.630430.60@gmail.com,(74)50740-7576
630542,Antoinette Tony,2º C,contatoaluno630542@hotmail.com,822.178.274-08,contatopai630542@hotmail.com,(79)07846-6639,716.549.015-20,630542_mae@email.com.br,(26)07549-5931
630793,Kenny Ken,8º B,aluno.630793.69@gmail.com,159.750.299-52,pai.630793.88@gmail.com,(46)27923-6012,886.791.738-83,contatomae630793@hotmail.com,(51)12791-3181
631344,Abraham Ab,1º B,contatoaluno631344@hotmail.com,444.101.764-40,contatopai631344@hotmail.com,(56)79281-7583,552.334.116-73,631344_mae@email.com.br,(88)45845-5315
631362,Berney Bernie,1º C,aluno.631362.26@gmail.com,282.500.410-85,contatopai631362@hotmail.com,(33)32548-8835,910.303.682-84,631362_mae@email.com.br,(87)70926-4928
633497,Conrad Conny,4º B,633497_aluno@email.com.br,396.095.686-00,pai.633497.57@gmail.com,(97)74396-2487,638.273.081-69,contatomae633497@hotmail.com,(84)06632-3485
634455,Vincenzo Vinny,4º C,aluno.634455.78@gmail.com,608.301.631-61,contatopai634455@hotmail.com,(42)26541-8465,162.166.964-12,mae.634455.79@gmail.com,(72)26781-8443
634533,Beck Becky,6º C,aluno.634533.13@gmail.com,906.135.509-18,634533_pai@email.com.br,(50)44989-1443,336.422.735-79,mae.634533.12@gmail.com,(56)99687-6375
636672,Emanuel Manuel,7º B,636672_aluno@email.com.br,212.277.914-01,contatopai636672@hotmail.com,(71)41778-9408,711.349.367-35,mae.636672.48@gmail.com,(23)97868-5459
636921,Clifford Cliff,1º C,636921_aluno@email.com.br,516.880.248-98,636921_pai@email.com.br,(24)81927-9164,338.671.724-51,contatomae636921@hotmail.com,(31)05496-0347
637877,Frances Fran,1º B,contatoaluno637877@hotmail.com,700.514.569-51,contatopai637877@hotmail.com,(42)95204-0857,189.597.987-60,637877_mae@email.com.br,(19)21269-4247
639177,Cedric Rick,9º B,639177_aluno@email.com.br,968.363.731-48,contatopai639177@hotmail.com,(49)89985-8573,700.352.741-21,mae.639177.47@gmail.com,(25)14212-5429
639870,Dorothy Dotty,2º B,aluno.639870.66@gmail.com,158.572.480-70,pai.639870.73@gmail.com,(64)00815-7769,392.592.100-84,contatomae639870@hotmail.com,(86)81380-3012
640020,Shelton Shel,7º B,640020_aluno@email.com.br,535.731.566-74,pai.640020.37@gmail.com,(38)52182-3931,889.710.358-65,contatomae640020@hotmail.com,(77)86507-3224
640352,Ronald Ron,7º C,contatoaluno640352@hotmail.com,617.916.783-12,640352_pai@email.com.br,(60)17707-9067,946.351.432-85,640352_mae@email.com.br,(59)03492-3308
641885,William Bell,4º C,aluno.641885.77@gmail.com,951.489.744-34,pai.641885.25@gmail.com,(13)95411-4808,651.586.109-90,mae.641885.62@gmail.com,(97)99386-2520
641922,Evaline Eve,2º B,aluno.641922.87@gmail.com,509.239.195-29,contatopai641922@hotmail.com,(87)04179-4191,580.561.847-88,contatomae641922@hotmail.com,(50)48279-8977
644215,Curtis Curt,4º A,aluno.644215.61@gmail.com,376.777.667-14,644215_pai@email.com.br,(34)07694-3079,634.906.121-18,644215_mae@email.com.br,(72)18270-0063
644620,Alexandra Sandy,4º C,aluno.644620.92@gmail.com,217.121.296-67,644620_pai@email.com.br,(66)55166-4972,960.383.300-41,mae.644620.72@gmail.com,(34)77006-2369
644721,Isabelle Issy,4º B,aluno.644721.85@gmail.com,616.293.332-58,644721_pai@email.com.br,(27)41374-6371,801.095.494-72,mae.644721.68@gmail.com,(99)59929-5308
645853,Allisandra Allie,1º B,contatoaluno645853@hotmail.com,258.733.830-88,645853_pai@email.com.br,(66)75895-4330,465.847.006-56,contatomae645853@hotmail.com,(20)09238-5651
646690,Patricia Patsy,7º B,contatoaluno646690@hotmail.com,663.272.639-65,646690_pai@email.com.br,(84)35123-9995,628.891.687-39,contatomae646690@hotmail.com,(86)07514-3073
647559,Bridget Bridgie,6º C,aluno.647559.32@gmail.com,884.332.872-76,pai.647559.54@gmail.com,(66)05162-5436,706.274.650-53,647559_mae@email.com.br,(43)63321-1680
648312,Clifton Cliff,7º C,aluno.648312.69@gmail.com,842.938.881-67,648312_pai@email.com.br,(94)18304-5430,517.704.628-23,648312_mae@email.com.br,(62)89102-5744
648371,Victoria Tory,5º B,648371_aluno@email.com.br,193.320.248-86,648371_pai@email.com.br,(50)83217-3001,157.730.673-98,mae.648371.22@gmail.com,(21)20607-6948
