RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
551189,Cornelia Nelia,4º C,contatoaluno551189@hotmail.com,66343942230,pai.551189.83@gmail.com,(13)88395-6831,66564436602,mae.551189.12@gmail.com,(43)79258-9529
553523,Alfred Al,7º B,aluno.553523.59@gmail.com,53542913469,contatopai553523@hotmail.com,(43)33656-4576,92866934566,553523_mae@email.com.br,(88)68708-7235
554579,Biddie Biddy,5º C,aluno.554579.78@gmail.com,95279103631,contatopai554579@hotmail.com,(61)81715-1885,14225299236,contatomae554579@hotmail.com,(10)44918-3444
554735,Dot Dotty,3º A,aluno.554735.69@gmail.com,54065784365,pai.554735.84@gmail.com,(85)80285-7025,35951336311,mae.554735.67@gmail.com,(67)28878-4518
555375,Miranda Mira,7º A,555375_aluno@email.com.br,78242742742,555375_pai@email.com.br,(27)42847-0397,39001581760,mae.555375.62@gmail.com,(74)22685-3210
558612,Will Willie,5º B,contatoaluno558612@hotmail.com,33771863688,558612_pai@email.com.br,(77)03679-3034,82882683150,contatomae558612@hotmail.com,(17)36910-4080
559679,Aaron Ronnie,2º B,contatoaluno559679@hotmail.com,76387782959,contatopai559679@hotmail.com,(32)58539-6065,84970595007,contatomae559679@hotmail.com,(75)25190-5214
560255,Pelegrine Perry,1º B,aluno.560255.70@gmail.com,85110743342,pai.560255.42@gmail.com,(32)39889-1156,38124642705,mae.560255.19@gmail.com,(66)88941-3935
561052,Delores Dee,9º A,contatoaluno561052@hotmail.com,79684344727,contatopai561052@hotmail.com,(75)42801-0399,32755304317,contatomae561052@hotmail.com,(70)30075-3894
561945,Jacobus Jacob,1º C,contatoaluno561945@hotmail.com,27365190787,561945_pai@email.com.br,(40)99898-9828,63801307458,561945_mae@email.com.br,(20)98623-3442
561950,Willie Fred,4º A,contatoaluno561950@hotmail.com,95813252086,561950_pai@email.com.br,(96)36620-2629,82559611720,mae.561950.66@gmail.com,(57)14440-0773
565100,Hannah Nan,1º C,aluno.565100.76@gmail.com,24611661045,pai.565100.32@gmail.com,(34)24291-7439,82135625464,mae.565100.23@gmail.com,(70)00427-7315
567658,Joanna Hannah,5º A,aluno.567658.71@gmail.com,56649114948,pai.567658.44@gmail.com,(98)07141-9104,39474426956,mae.567658.22@gmail.com,(74)06263-7911
568710,Edwin Eddy,1º C,contatoaluno568710@hotmail.com,25933285434,568710_pai@email.com.br,(77)70263-6450,39624774450,568710_mae@email.com.br,(24)37713-0384
570122,Heloise Elouise,6º C,aluno.570122.13@gmail.com,43072649485,contatopai570122@hotmail.com,(55)83254-0981,59856714643,contatomae570122@hotmail.com,(93)26055-5452
574543,Bridget Biddy,7º B,574543_aluno@email.com.br,33353874998,contatopai574543@hotmail.com,(98)72042-4993,81096104604,mae.574543.82@gmail.com,(86)92315-8342
577395,Roxanne Rose,8º B,aluno.577395.98@gmail.com,65041166889,pai.577395.59@gmail.com,(55)28303-0816,80390527000,contatomae577395@hotmail.com,(22)76225-0048
577451,Feltie Felty,3º A,577451_aluno@email.com.br,22209366791,pai.577451.88@gmail.com,(35)34020-1170,83937068569,577451_mae@email.com.br,(76)20062-1922
577837,Kristine Crissy,6º C,aluno.577837.38@gmail.com,89580513563,pai.577837.44@gmail.com,(17)32804-1092,27399392621,contatomae577837@hotmail.com,(41)94289-8620
577884,Rosabella Rosa,2º C,577884_aluno@email.com.br,41207166464,pai.577884.93@gmail.com,(79)01818-4619,96970450160,577884_mae@email.com.br,(28)70108-2259
578783,Alfreda Freddy,9º C,aluno.578783.98@gmail.com,65355691603,pai.578783.86@gmail.com,(21)49524-5646,66793969856,578783_mae@email.com.br,(10)45699-3858
579325,Abraham Abe,5º A,aluno.579325.84@gmail.com,24783799480,contatopai579325@hotmail.com,(38)98765-9655,32724681650,mae.579325.80@gmail.com,(51)97223-7456
579878,Charles Chick,1º B,contatoaluno579878@hotmail.com,52670829790,contatopai579878@hotmail.com,(42)18599-5641,24014676591,579878_mae@email.com.br,(27)20750-0633
580202,Adeline Ada,7º C,aluno.580202.68@gmail.com,15308069209,pai.580202.35@gmail.com,(53)53669-3929,45359793391,mae.580202.33@gmail.com,(91)36925-5302
580409,Augusta Gussie,4º C,contatoaluno580409@hotmail.com,80591794634,contatopai580409@hotmail.com,(55)62984-4332,18419831719,contatomae580409@hotmail.com,(34)26142-1188
583999,Hezekiah Hez,7º B,aluno.583999.76@gmail.com,47380403099,contatopai583999@hotmail.com,(38)30500-6903,90414715638,583999_mae@email.com.br,(93)68365-5105
585291,Zedediah Diah,9º A,contatoaluno585291@hotmail.com,34326197123,contatopai585291@hotmail.com,(64)78057-7046,11147107070,585291_mae@email.com.br,(13)18482-1186
585841,Deborah Deb,3º C,585841_aluno@email.com.br,51974939943,pai.585841.80@gmail.com,(59)81700-5799,64258060555,contatomae585841@hotmail.com,(26)81426-0851
586319,Eleanor Nora,2º B,aluno.586319.55@gmail.com,69331016222,pai.586319.93@gmail.com,(94)22073-3309,85303080476,586319_mae@email.com.br,(68)47462-6054
586467,Bert Bertie,8º C,586467_aluno@email.com.br,50486351237,586467_pai@email.com.br,(93)05946-2278,18164392683,contatomae586467@hotmail.com,(51)01771-3020
586871,Beatrice Trix,6º A,aluno.586871.31@gmail.com,45240773974,586871_pai@email.com.br,(18)61737-7494,82977483851,contatomae586871@hotmail.com,(36)61712-3261
587564,Roger Roge,8º A,contatoaluno587564@hotmail.com,60131770860,587564_pai@email.com.br,(30)31784-9121,81004282554,587564_mae@email.com.br,(77)33895-9219
587643,Russell Russ,4º B,aluno.587643.90@gmail.com,80674392189,pai.587643.62@gmail.com,(94)69837-0872,74948677619,mae.587643.60@gmail.com,(96)89929-4801
587925,Veronica Ronnie,4º C,contatoaluno587925@hotmail.com,62175373600,contatopai587925@hotmail.com,(73)26742-4743,27442096710,587925_mae@email.com.br,(62)53117-9618
588265,Jeanette Jessie,4º A,aluno.588265.22@gmail.com,83040740350,pai.588265.29@gmail.com,(95)68118-0840,68285704721,contatomae588265@hotmail.com,(29)73876-5436
591130,Roxanna Roxie,8º B,591130_aluno@email.com.br,14739253010,pai.591130.87@gmail.com,(65)83505-7490,71519520037,591130_mae@email.com.br,(57)93318-8639
591858,Theresa Tessa,2º B,591858_aluno@email.com.br,45882806381,pai.591858.36@gmail.com,(66)92336-6277,37911656390,mae.591858.80@gmail.com,(17)20502-0425
592614,Patricia Pat,8º C,aluno.592614.35@gmail.com,17075045393,592614_pai@email.com.br,(48)09506-6877,18949487349,592614_mae@email.com.br,(48)83439-8725
593009,Abel Abe,2º B,593009_aluno@email.com.br,61061005051,pai.593009.10@gmail.com,(71)00431-6609,59734767516,mae.593009.30@gmail.com,(11)59330-1477
593640,Babs Barby,8º C,contatoaluno593640@hotmail.com,86673982024,pai.593640.40@gmail.com,(41)37353-6030,35799781821,mae.593640.66@gmail.com,(72)22453-3201
594356,Edward Eddy,7º C,594356_aluno@email.com.br,93852497687,contatopai594356@hotmail.com,(72)73176-8942,89169678130,contatomae594356@hotmail.com,(55)04308-0492
594565,Epaphroditius Dyce,5º A,aluno.594565.72@gmail.com,14875068463,contatopai594565@hotmail.com,(85)48858-6257,88976853421,mae.594565.90@gmail.com,(92)83542-8149
595215,Katherine Kay,8º B,contatoaluno595215@hotmail.com,61267068189,595215_pai@email.com.br,(66)90398-5644,73426281838,595215_mae@email.com.br,(41)33274-1304
598648,Johannah Hannah,6º C,contatoaluno598648@hotmail.com,24238174296,contatopai598648@hotmail.com,(13)88405-9663,65610133006,598648_mae@email.com.br,(24)00575-6256
599341,Francine Fran,6º C,599341_aluno@email.com.br,57244383644,contatopai599341@hotmail.com,(70)35805-4829,73927202931,contatomae599341@hotmail.com,(14)62545-0918
599375,Elias Lias,9º C,aluno.599375.70@gmail.com,82749036239,pai.599375.49@gmail.com,(62)57966-0863,72934695988,contatomae599375@hotmail.com,(60)16342-8693
600115,Evaline Eva,7º A,600115_aluno@email.com.br,41686314240,600115_pai@email.com.br,(97)76635-6828,65182239683,mae.600115.85@gmail.com,(10)13754-8305
600125,William Bill,8º C,contatoaluno600125@hotmail.com,71847230909,pai.600125.59@gmail.com,(84)36131-5766,76976537939,contatomae600125@hotmail.com,(59)60702-9117
601953,Kingston King,3º A,aluno.601953.84@gmail.com,52633910590,pai.601953.72@gmail.com,(18)87759-3126,60501069864,mae.601953.81@gmail.com,(74)57361-9800
602185,Bobby Rob,4º C,contatoaluno602185@hotmail.com,83831354340,contatopai602185@hotmail.com,(93)90761-3398,33041169195,contatomae602185@hotmail.com,(41)29076-4574
602678,Ron Ronny,1º A,602678_aluno@email.com.br,15860049067,602678_pai@email.com.br,(67)24335-7603,68661189502,mae.602678.96@gmail.com,(96)62848-4542
602981,Rich Dick,4º A,contatoaluno602981@hotmail.com,74896107843,602981_pai@email.com.br,(63)25132-6411,27598099957,602981_mae@email.com.br,(76)84954-9818
603091,Wilfred Fred,3º C,aluno.603091.38@gmail.com,21117738512,603091_pai@email.com.br,(38)98103-0873,23965168426,mae.603091.21@gmail.com,(82)25149-1283
603776,Eddie Eddy,9º A,603776_aluno@email.com.br,77823872306,contatopai603776@hotmail.com,(82)18499-8434,45258301818,contatomae603776@hotmail.com,(84)17827-1024
605223,Nancy Nan,8º B,contatoaluno605223@hotmail.com,64222462302,605223_pai@email.com.br,(18)28826-2435,53582138743,605223_mae@email.com.br,(37)88260-6249
605391,Allen Al,1º A,aluno.605391.16@gmail.com,68725915537,605391_pai@email.com.br,(93)60530-5522,95738745081,mae.605391.44@gmail.com,(26)02240-1287
606206,Roxanne Ann,7º B,contatoaluno606206@hotmail.com,34290329780,pai.606206.16@gmail.com,(84)52601-6504,92081622275,mae.606206.69@gmail.com,(36)05379-0890
606746,Matthew Matty,6º A,aluno.606746.96@gmail.com,51962079132,pai.606746.50@gmail.com,(20)97049-3329,21691588618,mae.606746.99@gmail.com,(15)73232-3670
608033,Cecilia Cissy,4º C,aluno.608033.73@gmail.com,59935977953,pai.608033.33@gmail.com,(65)05857-5641,36261977686,contatomae608033@hotmail.com,(81)03932-7101
608241,Johannah Nonie,2º A,contatoaluno608241@hotmail.com,38044535774,pai.608241.12@gmail.com,(60)01128-8521,15064618621,contatomae608241@hotmail.com,(59)78150-3569
608300,Delores Dell,6º A,aluno.608300.94@gmail.com,53987817699,608300_pai@email.com.br,(52)11045-3957,28270680995,608300_mae@email.com.br,(96)50849-5853
610253,Cordelia Delia,5º B,contatoaluno610253@hotmail.com,31740818944,contatopai610253@hotmail.com,(79)31799-8781,29701133764,610253_mae@email.com.br,(85)13484-6179
612774,Patricia Patsy,4º A,contatoaluno612774@hotmail.com,19619373961,contatopai612774@hotmail.com,(28)79717-5207,16861847460,mae.612774.23@gmail.com,(94)20777-9739
612936,Edmund Ted,5º B,612936_aluno@email.com.br,35358796658,612936_pai@email.com.br,(81)88185-7679,90499962327,contatomae612936@hotmail.com,(55)54695-0105
613497,Ted Teddy,2º C,613497_aluno@email.com.br,75911520136,pai.613497.56@gmail.com,(93)01117-5520,32644968249,contatomae613497@hotmail.com,(33)74717-2109
613503,Ezra Ez,1º B,aluno.613503.44@gmail.com,27033162958,pai.613503.90@gmail.com,(95)18092-3728,35467431598,contatomae613503@hotmail.com,(87)75217-2269
615800,Luella Ella,2º C,contatoaluno615800@hotmail.com,43096870488,pai.615800.85@gmail.com,(60)13655-3497,33462295806,615800_mae@email.com.br,(19)50331-3430
617438,Sidney Syd,1º C,aluno.617438.26@gmail.com,47975983465,contatopai617438@hotmail.com,(65)66792-5112,75861277004,617438_mae@email.com.br,(12)77593-0804
618593,Cedric Rick,2º C,contatoaluno618593@hotmail.com,78428797784,618593_pai@email.com.br,(97)20979-7745,17336861912,mae.618593.38@gmail.com,(16)15158-5954
618635,Kent Ken,8º A,contatoaluno618635@hotmail.com,56426686204,618635_pai@email.com.br,(47)62560-8752,15005016033,618635_mae@email.com.br,(31)09687-7996
618734,Ronald Ron,3º B,618734_aluno@email.com.br,65697462482,contatopai618734@hotmail.com,(49)34494-0128,94381865690,contatomae618734@hotmail.com,(98)73391-4130
619189,Joseph Joe,7º B,contatoaluno619189@hotmail.com,49052707486,pai.619189.14@gmail.com,(91)61241-0791,44231048670,619189_mae@email.com.br,(77)35759-4341
619853,Frances Franniey,3º C,contatoaluno619853@hotmail.com,36386851942,contatopai619853@hotmail.com,(74)72299-9014,69008356855,mae.619853.89@gmail.com,(27)18066-8423
621953,Calvin Vinny,3º C,621953_aluno@email.com.br,51742852274,pai.621953.85@gmail.com,(55)53820-1265,37387894756,contatomae621953@hotmail.com,(76)37331-7986
623180,Rudolph Rolf,7º C,contatoaluno623180@hotmail.com,15660248108,623180_pai@email.com.br,(70)77574-6854,21745645046,623180_mae@email.com.br,(59)67812-9051
627066,Margaretta Madge,6º B,627066_aluno@email.com.br,53486605499,627066_pai@email.com.br,(58)57955-8551,16165966314,contatomae627066@hotmail.com,(54)59937-0159
627079,Stephen Steve,1º B,contatoaluno627079@hotmail.com,46807405320,contatopai627079@hotmail.com,(77)26932-2278,92079122157,mae.627079.28@gmail.com,(14)59626-4892
628582,Alfonse Al,2º C,628582_aluno@email.com.br,67889012261,628582_pai@email.com.br,(67)68968-7135,37330353464,mae.628582.64@gmail.com,(87)00001-5343
628740,Aaron Erin,7º C,contatoaluno628740@hotmail.com,99838505602,pai.628740.53@gmail.com,(41)37717-6717,11440837427,contatomae628740@hotmail.com,(21)10994-9086
629411,Wilfred Will,1º B,aluno.629411.81@gmail.com,25351064428,pai.629411.54@gmail.com,(47)76011-1086,86713765955,629411_mae@email.com.br,(69)91376-1351
630039,Winnifred Winnie,4º A,contatoaluno630039@hotmail.com,25930228385,630039_pai@email.com.br,(42)75776-8463,22320644165,contatomae630039@hotmail.com,(66)87727-9787
630601,Barbara Bobbie,5º A,aluno.630601.37@gmail.com,29931017488,pai.630601.63@gmail.com,(80)69133-3697,63063163129,630601_mae@email.com.br,(39)55305-7941
631105,Cameron Ronny,3º B,631105_aluno@email.com.br,45350831151,pai.631105.82@gmail.com,(16)82815-2987,24729654377,contatomae631105@hotmail.com,(78)46136-6041
631974,Nicholas Claas,1º C,contatoaluno631974@hotmail.com,86878823067,pai.631974.10@gmail.com,(90)79598-8051,83409123393,631974_mae@email.com.br,(99)30400-1945
633765,Adelphia Delphia,7º C,633765_aluno@email.com.br,91692938936,633765_pai@email.com.br,(15)21627-2385,20926917771,mae.633765.31@gmail.com,(78)19261-7329
636491,Casey K.C.,9º A,636491_aluno@email.com.br,95731370101,contatopai636491@hotmail.com,(27)46431-3049,58454468110,mae.636491.12@gmail.com,(52)01102-7374
637039,Fidelia Delia,6º A,contatoaluno637039@hotmail.com,80584199521,pai.637039.83@gmail.com,(51)55746-4268,77568978628,contatomae637039@hotmail.com,(70)79700-3211
637094,Julie Jule,2º A,aluno.637094.36@gmail.com,65989555825,contatopai637094@hotmail.com,(76)62418-2915,46757352280,mae.637094.35@gmail.com,(87)35371-5055
637516,Arabelle Belle,2º B,637516_aluno@email.com.br,73758548191,contatopai637516@hotmail.com,(47)63796-3383,60851583528,637516_mae@email.com.br,(30)40974-6781
637664,Richard Rick,9º C,contatoaluno637664@hotmail.com,63174930974,pai.637664.59@gmail.com,(72)24551-0460,96902929499,637664_mae@email.com.br,(18)59184-7271
637845,Derrick Ricky,3º C,contatoaluno637845@hotmail.com,51078339507,pai.637845.50@gmail.com,(90)96119-1942,91832425290,contatomae637845@hotmail.com,(17)35821-9079
638447,Richard Rich,2º C,638447_aluno@email.com.br,35033900987,638447_pai@email.com.br,(89)87097-5831,78106660025,contatomae638447@hotmail.com,(37)73412-2884
642045,Louisa Lou,1º C,aluno.642045.87@gmail.com,54380416576,contatopai642045@hotmail.com,(41)06722-1934,13718994182,mae.642045.26@gmail.com,(42)89628-7951
642319,Abigail Abby,7º C,aluno.642319.54@gmail.com,27681502392,contatopai642319@hotmail.com,(31)41979-0406,64001859169,642319_mae@email.com.br,(81)13639-0373
644822,Ezekiel Ez,7º A,aluno.644822.87@gmail.com,37135726828,contatopai644822@hotmail.com,(82)39890-7234,41734778332,contatomae644822@hotmail.com,(33)67871-5225
644966,Edward Ted,8º C,contatoaluno644966@hotmail.com,95243061833,pai.644966.79@gmail.com,(77)32438-5163,92697981661,644966_mae@email.com.br,(64)41675-3352
644990,Kristen Chris,3º A,contatoaluno644990@hotmail.com,16885480037,pai.644990.63@gmail.com,(92)66370-0395,50320718415,644990_mae@email.com.br,(19)21316-4289
645384,Oliver Ollie,3º C,645384_aluno@email.com.br,78920374759,contatopai645384@hotmail.com,(44)52274-3484,56787148339,mae.645384.82@gmail.com,(81)37364-4726
646609,Isabelle Ib,8º B,aluno.646609.70@gmail.com,52610891948,contatopai646609@hotmail.com,(50)79945-9524,41247842728,contatomae646609@hotmail.com,(89)96652-7153
646895,Alicia Lisa,6º B,646895_aluno@email.com.br,28860276870,contatopai646895@hotmail.com,(40)98990-0032,76541516837,646895_mae@email.com.br,(11)12937-2146
648306,Thomas Tommy,9º B,648306_aluno@email.com.br,96815123393,pai.648306.70@gmail.com,(57)62920-0418,75140356663,mae.648306.29@gmail.com,(40)18624-5832
648631,Bernard Bernie,3º B,contatoaluno648631@hotmail.com,65545582879,648631_pai@email.com.br,(20)45400-7062,15572575413,contatomae648631@hotmail.com,(57)66634-4173
648867,Cornelius Niel,6º B,648867_aluno@email.com.br,65163888782,contatopai648867@hotmail.com,(82)73382-9951,50509556313,648867_mae@email.com.br,(43)25973-7757
649191,Kathleen Trina,4º A,649191_aluno@email.com.br,45269013462,649191_pai@email.com.br,(71)27127-9700,62007440243,649191_mae@email.com.br,(38)40737-1286
649814,Edythe Edie,6º C,contatoaluno649814@hotmail.com,56767042958,pai.649814.81@gmail.com,(47)07863-2056,57666223358,649814_mae@email.com.br,(67)84204-4052
650855,Jamie Ben,4º A,650855_aluno@email.com.br,41870383338,650855_pai@email.com.br,(88)28172-7254,50795980569,650855_mae@email.com.br,(85)95767-9229
651405,Susannah Susie,1º B,aluno.651405.61@gmail.com,63686575562,651405_pai@email.com.br,(96)10779-5222,33618707548,mae.651405.34@gmail.com,(50)41226-2027
652263,Debby Deb,9º C,contatoaluno652263@hotmail.com,27338260462,652263_pai@email.com.br,(13)91617-4653,77660047337,contatomae652263@hotmail.com,(20)47294-6455
653006,Beck Becky,1º A,contatoaluno653006@hotmail.com,39899632731,contatopai653006@hotmail.com,(35)07136-3523,47992606507,contatomae653006@hotmail.com,(16)45534-5851
653641,Gus Gussie,4º C,653641_aluno@email.com.br,88193129200,pai.653641.94@gmail.com,(10)00667-9586,43359613053,mae.653641.39@gmail.com,(29)90084-3207
654798,Derrick Rick,2º C,contatoaluno654798@hotmail.com,20715062304,contatopai654798@hotmail.com,(32)49496-9454,73219972296,654798_mae@email.com.br,(71)67401-3790
654839,Melissa Milly,8º A,654839_aluno@email.com.br,18649344966,contatopai654839@hotmail.com,(67)72005-2029,71050244597,654839_mae@email.com.br,(76)09665-4857
656182,Peg Peggy,9º C,contatoaluno656182@hotmail.com,10214614268,656182_pai@email.com.br,(75)55336-4781,32484992372,656182_mae@email.com.br,(72)97770-3025
656931,Matthew Matt,3º B,contatoaluno656931@hotmail.com,93638284575,pai.656931.77@gmail.com,(74)42356-7584,93401157547,656931_mae@email.com.br,(30)78425-1157
657576,Obadiah Obed,2º A,contatoaluno657576@hotmail.com,43507048364,pai.657576.10@gmail.com,(13)19526-5019,75723472332,657576_mae@email.com.br,(40)47840-3248
657884,Herbert Herb,2º A,aluno.657884.50@gmail.com,49307435906,657884_pai@email.com.br,(54)34418-5527,40734100301,mae.657884.29@gmail.com,(19)01817-2489
658145,Patience Patty,4º B,contatoaluno658145@hotmail.com,74058400264,contatopai658145@hotmail.com,(29)14697-4552,72809939044,mae.658145.86@gmail.com,(20)90166-7402
658160,Joyce Joy,9º A,contatoaluno658160@hotmail.com,87069402426,contatopai658160@hotmail.com,(15)92019-6579,88536621364,658160_mae@email.com.br,(57)03238-3808
658665,Ricardo Rick,2º B,aluno.658665.57@gmail.com,69013806387,658665_pai@email.com.br,(65)68380-6567,51446094968,contatomae658665@hotmail.com,(29)94295-1646
658851,Emeline Emily,8º B,aluno.658851.78@gmail.com,44085280813,658851_pai@email.com.br,(53)69013-8011,77906976319,658851_mae@email.com.br,(71)26131-3642
659726,Eric Rick,4º B,659726_aluno@email.com.br,49601174994,pai.659726.47@gmail.com,(74)86715-1988,45813152515,mae.659726.24@gmail.com,(17)57108-4062
659811,Cornelius Conny,8º A,contatoaluno659811@hotmail.com,70366934904,contatopai659811@hotmail.com,(63)21112-1067,76721447582,mae.659811.93@gmail.com,(92)47623-0720
660115,Alicia Allie,7º C,660115_aluno@email.com.br,11349348223,660115_pai@email.com.br,(90)80162-2071,69493512449,mae.660115.24@gmail.com,(50)43790-3677
660583,Arlene Lena,9º A,660583_aluno@email.com.br,99285411638,660583_pai@email.com.br,(40)02692-1663,48948046598,660583_mae@email.com.br,(12)22134-3770
661438,Caroline Carol,8º A,aluno.661438.42@gmail.com,23085803581,661438_pai@email.com.br,(17)13287-3754,93937703111,contatomae661438@hotmail.com,(67)01710-9282
663460,Alfreda Alfy,9º B,contatoaluno663460@hotmail.com,22035676187,contatopai663460@hotmail.com,(23)75109-2968,50793898019,contatomae663460@hotmail.com,(14)71702-5344
666434,Lemuel Lem,6º C,aluno.666434.27@gmail.com,85515899725,pai.666434.26@gmail.com,(86)77017-0396,69785410065,contatomae666434@hotmail.com,(45)66951-0133
667346,Winnifred Freddy,5º B,aluno.667346.65@gmail.com,58957988033,contatopai667346@hotmail.com,(98)21339-5328,10719993938,667346_mae@email.com.br,(56)91880-9223
667598,David Dave,6º C,667598_aluno@email.com.br,79360490493,667598_pai@email.com.br,(73)97295-0166,31287427319,contatomae667598@hotmail.com,(42)27529-6824
668266,Katherine Kate,3º B,aluno.668266.12@gmail.com,51053905841,668266_pai@email.com.br,(75)62669-2604,13977426069,contatomae668266@hotmail.com,(88)78361-5175
675883,Theresa Thirza,6º A,675883_aluno@email.com.br,88950076329,contatopai675883@hotmail.com,(70)03010-9302,53793584658,mae.675883.91@gmail.com,(46)71271-7731
676130,Reginald Reg,5º A,aluno.676130.77@gmail.com,11489658920,contatopai676130@hotmail.com,(82)08272-8183,92379070412,676130_mae@email.com.br,(16)05988-1234
676342,Debbie Debby,7º A,aluno.676342.55@gmail.com,30627969707,676342_pai@email.com.br,(90)47740-9093,51172273350,contatomae676342@hotmail.com,(63)06051-7081
677829,Elizabeth Libby,1º A,677829_aluno@email.com.br,62653403990,pai.677829.93@gmail.com,(48)12849-0263,58278272860,677829_mae@email.com.br,(55)19705-1861
677846,Kathleen Lena,2º B,677846_aluno@email.com.br,47471060270,contatopai677846@hotmail.com,(72)76881-7338,35692233455,677846_mae@email.com.br,(27)86784-0080
678844,Debbie Deb,1º A,contatoaluno678844@hotmail.com,84983318264,678844_pai@email.com.br,(15)97648-0220,54093213725,678844_mae@email.com.br,(81)37253-4660
680466,Christiana Crissy,1º C,680466_aluno@email.com.br,25041059139,contatopai680466@hotmail.com,(83)05677-0233,10463555166,contatomae680466@hotmail.com,(59)52355-1435
680801,Samuel Sammy,6º A,contatoaluno680801@hotmail.com,58645801381,contatopai680801@hotmail.com,(51)98778-6692,94102272521,680801_mae@email.com.br,(22)19624-0475
681543,Miranda Mandy,1º B,contatoaluno681543@hotmail.com,15970846022,681543_pai@email.com.br,(20)11285-0168,76101225701,contatomae681543@hotmail.com,(94)62839-8914
681917,Agatha Aggy,1º C,aluno.681917.43@gmail.com,65353421729,pai.681917.37@gmail.com,(78)32023-2727,33248947711,681917_mae@email.com.br,(42)46092-0992
682914,Katherine Kaye,1º A,aluno.682914.27@gmail.com,26197549154,682914_pai@email.com.br,(93)59358-3113,15827856595,contatomae682914@hotmail.com,(19)67693-5771
683301,Edmund Eddie,3º A,aluno.683301.60@gmail.com,56631817604,contatopai683301@hotmail.com,(14)79208-3646,68109632764,contatomae683301@hotmail.com,(62)67399-6200
684097,Frances Cissy,8º B,aluno.684097.99@gmail.com,33426443780,684097_pai@email.com.br,(32)68145-4910,58179252436,mae.684097.88@gmail.com,(98)31070-8403
684663,Brad Ford,1º A,contatoaluno684663@hotmail.com,99902700439,pai.684663.46@gmail.com,(56)74333-0178,88161840872,contatomae684663@hotmail.com,(70)59147-3125
684844,Charles Chuck,1º A,684844_aluno@email.com.br,76926895615,pai.684844.79@gmail.com,(24)05276-1987,94482904465,contatomae684844@hotmail.com,(72)57326-5091
688579,Frederick Fritz,9º C,688579_aluno@email.com.br,52507354384,688579_pai@email.com.br,(15)00088-6498,71879946439,688579_mae@email.com.br,(99)07977-6597
690299,Montgomery Monty,8º C,contatoaluno690299@hotmail.com,49765507515,pai.690299.43@gmail.com,(19)38468-8318,84192222518,690299_mae@email.com.br,(13)00193-8001
690716,Montgomery Gum,7º C,contatoaluno690716@hotmail.com,68729769527,pai.690716.91@gmail.com,(38)89728-8709,84088796841,690716_mae@email.com.br,(85)41857-0794
692524,Linda Lindy,6º C,692524_aluno@email.com.br,10357123306,692524_pai@email.com.br,(78)55166-2172,19011040852,contatomae692524@hotmail.com,(36)02400-9162
694320,Madeline Madge,2º A,aluno.694320.36@gmail.com,64108714731,pai.694320.49@gmail.com,(40)81020-8802,45602751599,mae.694320.18@gmail.com,(13)54404-9480
695156,Eleanor Nelly,4º C,contatoaluno695156@hotmail.com,54265803582,contatopai695156@hotmail.com,(90)63022-2859,29794664979,mae.695156.79@gmail.com,(12)20872-9295
695175,Lavina Viney,7º B,contatoaluno695175@hotmail.com,31129045649,pai.695175.48@gmail.com,(70)22993-5346,27182623255,contatomae695175@hotmail.com,(24)93778-5100
695469,Lillian Lilly,6º A,aluno.695469.31@gmail.com,35103334367,pai.695469.87@gmail.com,(18)87084-9813,78328671609,695469_mae@email.com.br,(15)15901-5918
697221,Patrick Pat,2º B,aluno.697221.69@gmail.com,80319796221,697221_pai@email.com.br,(22)26092-0545,81510931889,697221_mae@email.com.br,(87)97137-5128
700421,Harold Harry,2º C,700421_aluno@email.com.br,75518817242,700421_pai@email.com.br,(20)49660-1531,78967632125,contatomae700421@hotmail.com,(31)73930-8085
701710,Patricia Tricia,4º C,aluno.701710.15@gmail.com,31095582734,pai.701710.68@gmail.com,(55)62365-8431,73400867665,mae.701710.20@gmail.com,(90)91960-0725
702747,Christine Kris,5º A,aluno.702747.31@gmail.com,31222634786,contatopai702747@hotmail.com,(76)14696-9804,92977388380,702747_mae@email.com.br,(90)24932-8671
705553,Kent Kendrick,7º A,705553_aluno@email.com.br,71796028617,pai.705553.33@gmail.com,(39)72366-0662,92209673085,mae.705553.94@gmail.com,(55)77199-9052
706957,Michael Mick,7º C,706957_aluno@email.com.br,78545090815,pai.706957.18@gmail.com,(16)09107-3560,54202836871,706957_mae@email.com.br,(55)84590-8553
707888,Cliff Cliff,5º C,aluno.707888.33@gmail.com,66862122022,pai.707888.36@gmail.com,(35)35187-9335,27551806356,707888_mae@email.com.br,(35)20434-2476
709266,Kathleen Kit,8º C,contatoaluno709266@hotmail.com,72425470693,pai.709266.84@gmail.com,(75)20216-7546,16069872527,mae.709266.77@gmail.com,(28)07711-2034
709465,Rebecca Becky,9º A,contatoaluno709465@hotmail.com,22311050278,contatopai709465@hotmail.com,(75)40613-2479,54168811886,mae.709465.57@gmail.com,(63)60622-9512
709704,Gum Monty,1º B,aluno.709704.46@gmail.com,27068515901,contatopai709704@hotmail.com,(94)35248-3041,63614802687,709704_mae@email.com.br,(88)17443-8409
710572,Ferdinand Freddie,3º B,aluno.710572.14@gmail.com,68535119544,contatopai710572@hotmail.com,(16)00823-0141,37502607558,710572_mae@email.com.br,(90)80504-9711
