RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
553474,Reginald Renny,5º B,553474_aluno@email.com.br,37401430405,contatopai553474@hotmail.com,(91)87262-6010,77569299894,553474_mae@email.com.br,(57)72984-5942
554568,Mahala Hallie,4º A,contatoaluno554568@hotmail.com,93791682848,554568_pai@email.com.br,(65)08044-4947,10942585056,contatomae554568@hotmail.com,(59)80958-2416
554819,Hiram Hy,4º A,aluno.554819.93@gmail.com,46986551923,pai.554819.59@gmail.com,(87)46015-5927,78364667274,mae.554819.94@gmail.com,(66)63166-7283
554971,Jonathan Nathan,9º B,554971_aluno@email.com.br,18196687006,554971_pai@email.com.br,(49)00987-9075,50714311975,contatomae554971@hotmail.com,(64)08976-1641
555128,Terence Terry,9º B,555128_aluno@email.com.br,48350563580,pai.555128.98@gmail.com,(12)52246-5901,43800306115,555128_mae@email.com.br,(25)13122-3766
556709,Margaretta Peg,6º B,contatoaluno556709@hotmail.com,20586950890,pai.556709.43@gmail.com,(23)53689-2639,72676638852,mae.556709.46@gmail.com,(74)61121-6273
556828,Edmond Eddie,4º B,556828_aluno@email.com.br,26413838175,pai.556828.10@gmail.com,(90)49781-7380,49086311476,contatomae556828@hotmail.com,(30)54764-0543
560115,Frederick Freddie,3º C,aluno.560115.33@gmail.com,86487580923,pai.560115.68@gmail.com,(44)80518-2586,40463040425,mae.560115.94@gmail.com,(17)92962-4480
562546,Lisa Liz,7º B,aluno.562546.25@gmail.com,34246199654,562546_pai@email.com.br,(79)17169-7427,55492869936,contatomae562546@hotmail.com,(12)46288-1711
564001,Clarence Clare,5º B,contatoaluno564001@hotmail.com,64044840646,contatopai564001@hotmail.com,(31)23794-9897,86713615012,contatomae564001@hotmail.com,(61)87316-9834
564026,Kimberly Kim,7º C,564026_aluno@email.com.br,39959124441,564026_pai@email.com.br,(46)14824-7690,99405470620,564026_mae@email.com.br,(81)55292-5172
564145,Eliphalet Left,6º C,aluno.564145.94@gmail.com,30304101073,contatopai564145@hotmail.com,(11)97256-8900,49707086801,mae.564145.81@gmail.com,(10)95033-6384
564536,Chauncey Chan,7º B,contatoaluno564536@hotmail.com,26497585048,pai.564536.75@gmail.com,(78)37247-2518,41189733929,mae.564536.72@gmail.com,(61)41234-2964
564637,Cynthia Cintha,1º A,564637_aluno@email.com.br,27564713154,pai.564637.49@gmail.com,(81)43082-6440,91576084364,564637_mae@email.com.br,(87)07034-8924
564721,Roger Bobby,5º C,contatoaluno564721@hotmail.com,37665461015,contatopai564721@hotmail.com,(63)43920-2191,46717631534,contatomae564721@hotmail.com,(47)66613-8446
566475,Catherine Trina,8º A,contatoaluno566475@hotmail.com,94335700720,pai.566475.60@gmail.com,(91)05943-6172,92112786953,566475_mae@email.com.br,(68)56859-9615
566996,Cathleen Trina,9º A,566996_aluno@email.com.br,30353316061,contatopai566996@hotmail.com,(65)32556-1862,48587912956,mae.566996.79@gmail.com,(89)76665-3298
567740,Rodger Robby,7º C,567740_aluno@email.com.br,93254186091,pai.567740.34@gmail.com,(23)68942-3576,22611884665,contatomae567740@hotmail.com,(55)68497-7153
567883,Melinda Lindy,6º A,contatoaluno567883@hotmail.com,88401580442,567883_pai@email.com.br,(47)36405-3060,82353019716,567883_mae@email.com.br,(43)72411-2374
568510,Ebenezer Ebbie,2º A,568510_aluno@email.com.br,28427896776,568510_pai@email.com.br,(57)67708-7896,85516190488,contatomae568510@hotmail.com,(49)56291-3723
568637,Abner Ab,9º B,aluno.568637.52@gmail.com,42689937900,568637_pai@email.com.br,(60)42527-7538,74757509773,contatomae568637@hotmail.com,(90)67493-4916
569863,Lafayette Fate,5º B,aluno.569863.57@gmail.com,62231070127,pai.569863.57@gmail.com,(47)44642-9492,99302071347,569863_mae@email.com.br,(56)06598-3695
570164,Babs Bab,6º A,aluno.570164.97@gmail.com,70943500589,pai.570164.76@gmail.com,(17)72995-4901,91784288942,570164_mae@email.com.br,(17)32212-6142
571106,Adelphia Philly,8º B,contatoaluno571106@hotmail.com,85991671173,contatopai571106@hotmail.com,(26)07250-0599,29585795661,contatomae571106@hotmail.com,(67)77681-4934
571192,Reba Beck,8º C,571192_aluno@email.com.br,14727129290,pai.571192.44@gmail.com,(91)05950-2282,74923826169,contatomae571192@hotmail.com,(96)23178-6093
573470,Christine Chrissy,7º C,contatoaluno573470@hotmail.com,22167758494,contatopai573470@hotmail.com,(65)90372-7707,19262726170,573470_mae@email.com.br,(88)63097-5117
575215,Clement Clem,5º A,contatoaluno575215@hotmail.com,15511724319,contatopai575215@hotmail.com,(91)36312-1376,31738531183,contatomae575215@hotmail.com,(35)62753-1561
575545,Lindy Lynn,9º C,contatoaluno575545@hotmail.com,36468894623,575545_pai@email.com.br,(64)12816-2172,85131611285,contatomae575545@hotmail.com,(42)66299-7045
576243,Letitia Tish,8º A,576243_aluno@email.com.br,58518398813,576243_pai@email.com.br,(80)10568-9003,49204592014,576243_mae@email.com.br,(94)16793-7259
578271,Woodrow Wood,1º B,contatoaluno578271@hotmail.com,15451372284,578271_pai@email.com.br,(49)05881-3043,15349728372,mae.578271.24@gmail.com,(84)45666-1259
578810,Parmelia Milly,6º C,contatoaluno578810@hotmail.com,92759801457,pai.578810.78@gmail.com,(99)50823-1347,58719441582,mae.578810.36@gmail.com,(24)56609-6643
580270,Lillian Lil,3º C,580270_aluno@email.com.br,10687950444,pai.580270.60@gmail.com,(25)23076-3300,15210727542,580270_mae@email.com.br,(27)12251-9471
581194,Robert Rob,8º C,aluno.581194.49@gmail.com,47690723917,581194_pai@email.com.br,(51)01063-1768,67581333801,contatomae581194@hotmail.com,(47)87709-3470
581368,Frankie Frank,3º B,aluno.581368.27@gmail.com,26116379539,581368_pai@email.com.br,(68)80718-4632,40252118204,mae.581368.72@gmail.com,(30)10831-7087
581464,Ron Ronny,1º C,aluno.581464.77@gmail.com,69307952975,581464_pai@email.com.br,(10)57760-4346,59473200612,581464_mae@email.com.br,(22)44652-9558
581599,Vincent Vinny,3º B,581599_aluno@email.com.br,48967723607,581599_pai@email.com.br,(62)68938-5016,40412579969,contatomae581599@hotmail.com,(49)71950-5315
583977,Lydia Lyddy,9º B,aluno.583977.14@gmail.com,50218087862,pai.583977.76@gmail.com,(66)87664-5455,23947213155,583977_mae@email.com.br,(88)37570-9569
584376,Zachariah Zeke,9º A,aluno.584376.65@gmail.com,79250506284,pai.584376.74@gmail.com,(93)60125-9800,84388394795,contatomae584376@hotmail.com,(53)69855-3507
584379,Henrietta Etty,7º C,aluno.584379.46@gmail.com,13647582999,584379_pai@email.com.br,(31)50232-2442,23465481748,contatomae584379@hotmail.com,(90)72294-0289
585812,Gwen Wendy,3º A,contatoaluno585812@hotmail.com,48326964927,pai.585812.91@gmail.com,(39)40693-7175,73957357621,mae.585812.93@gmail.com,(46)65199-9083
587160,Sylvester Syl,2º B,aluno.587160.58@gmail.com,81092865195,pai.587160.39@gmail.com,(80)36731-2945,62234519330,587160_mae@email.com.br,(84)32781-3967
588747,Christiana Ann,4º B,aluno.588747.22@gmail.com,83007578187,contatopai588747@hotmail.com,(92)03742-9496,37426198833,588747_mae@email.com.br,(54)47732-0588
588897,Prudence Prudy,4º A,588897_aluno@email.com.br,63956542555,contatopai588897@hotmail.com,(84)57128-1891,69582250446,contatomae588897@hotmail.com,(36)30932-2417
590945,Jean Jeannie,3º A,contatoaluno590945@hotmail.com,17472078676,pai.590945.61@gmail.com,(20)67091-2254,79093918509,590945_mae@email.com.br,(67)83792-6013
590962,Ronald Ron,7º B,590962_aluno@email.com.br,23983265759,pai.590962.35@gmail.com,(83)08009-2452,70494541415,mae.590962.58@gmail.com,(18)91320-8823
592213,Deborah Debbie,4º C,aluno.592213.40@gmail.com,72838223733,pai.592213.75@gmail.com,(29)42388-2233,27002603476,mae.592213.98@gmail.com,(22)56986-4871
593485,Edgar Eddy,2º C,aluno.593485.67@gmail.com,67118845002,contatopai593485@hotmail.com,(93)48379-9112,29303719481,mae.593485.85@gmail.com,(73)92884-3249
594216,Frances Frankie,1º B,594216_aluno@email.com.br,52263795179,pai.594216.86@gmail.com,(65)64677-8880,36059164800,contatomae594216@hotmail.com,(85)20730-3401
594251,Martina Tina,7º A,contatoaluno594251@hotmail.com,91302135909,594251_pai@email.com.br,(62)85547-9004,37783548553,594251_mae@email.com.br,(41)85842-9212
594398,Arabella Arry,4º A,aluno.594398.47@gmail.com,22271693235,contatopai594398@hotmail.com,(18)61150-0902,66697796333,594398_mae@email.com.br,(25)32410-4039
595995,Theodore Teddy,5º A,aluno.595995.27@gmail.com,47826012238,pai.595995.77@gmail.com,(13)90656-0639,40042509154,contatomae595995@hotmail.com,(27)23889-6058
596241,Vanessa Vanna,1º C,596241_aluno@email.com.br,31939971311,596241_pai@email.com.br,(52)28114-2741,68276864829,mae.596241.21@gmail.com,(92)98255-8468
596966,Peter Pate,5º C,aluno.596966.28@gmail.com,38886929561,596966_pai@email.com.br,(19)84469-3375,31450913497,596966_mae@email.com.br,(99)50098-9984
597611,Christa Chris,1º B,597611_aluno@email.com.br,50308510124,pai.597611.47@gmail.com,(73)61689-1943,28131390842,597611_mae@email.com.br,(95)26912-2264
600398,Billy Fred,2º B,aluno.600398.91@gmail.com,52423811820,pai.600398.41@gmail.com,(75)28065-5970,42056262830,contatomae600398@hotmail.com,(75)84626-4654
600462,Winifred Winnie,7º A,aluno.600462.50@gmail.com,18609926524,pai.600462.47@gmail.com,(58)46470-7079,15866400212,600462_mae@email.com.br,(23)00602-8893
600782,Elisha Eli,8º A,contatoaluno600782@hotmail.com,65166643116,contatopai600782@hotmail.com,(64)69729-3711,13436466683,mae.600782.88@gmail.com,(32)69293-3245
602313,Wilber Bert,7º A,contatoaluno602313@hotmail.com,13260782192,pai.602313.47@gmail.com,(30)98573-5548,67687062102,mae.602313.99@gmail.com,(94)25676-0040
602329,Lafayette Laffie,3º B,aluno.602329.42@gmail.com,91547764262,pai.602329.89@gmail.com,(46)33892-4314,12318403269,602329_mae@email.com.br,(39)57830-3398
603313,Kathleen Cassie,5º A,aluno.603313.55@gmail.com,84697154050,contatopai603313@hotmail.com,(87)78486-6084,71923727253,mae.603313.12@gmail.com,(54)50687-9913
603339,Rosabella Belle,4º B,603339_aluno@email.com.br,52729289463,pai.603339.61@gmail.com,(40)03726-0506,18848064527,contatomae603339@hotmail.com,(56)09491-6976
603447,Samuel Sam,4º B,aluno.603447.27@gmail.com,79789749755,contatopai603447@hotmail.com,(45)39301-6548,18581353743,contatomae603447@hotmail.com,(23)20577-2425
604691,Charles Chuck,5º C,aluno.604691.60@gmail.com,48329455258,604691_pai@email.com.br,(83)19245-1278,41259533129,604691_mae@email.com.br,(33)66892-0806
606636,Augustus Austin,2º B,aluno.606636.73@gmail.com,21252334622,606636_pai@email.com.br,(21)22762-0714,98284334532,mae.606636.83@gmail.com,(23)79499-0355
607669,Benjamin Jamie,6º C,aluno.607669.52@gmail.com,78661614875,contatopai607669@hotmail.com,(98)62455-2672,38194492488,contatomae607669@hotmail.com,(89)77228-7437
607762,Jane Jennie,8º C,aluno.607762.70@gmail.com,34920783554,contatopai607762@hotmail.com,(79)96988-1372,76317608846,contatomae607762@hotmail.com,(60)90400-8282
607890,Hannah Nanny,5º A,aluno.607890.50@gmail.com,95175803696,607890_pai@email.com.br,(25)90616-0061,20287898752,contatomae607890@hotmail.com,(63)20154-9789
609771,Sylvester Si,2º C,contatoaluno609771@hotmail.com,17772602761,609771_pai@email.com.br,(65)27042-2050,78722669834,609771_mae@email.com.br,(83)25268-0474
610061,Antoinette Ann,8º A,610061_aluno@email.com.br,60832852094,pai.610061.50@gmail.com,(22)99039-3456,73462069121,610061_mae@email.com.br,(20)92325-6184
610702,Clarence Clair,3º C,aluno.610702.27@gmail.com,27770554437,pai.610702.32@gmail.com,(14)15540-6494,43052229500,610702_mae@email.com.br,(97)13251-5510
610816,Waldo Ossy,2º A,610816_aluno@email.com.br,25831379292,pai.610816.53@gmail.com,(84)86730-1374,71626846612,contatomae610816@hotmail.com,(45)41163-0686
611552,Eleanor Ellen,3º A,611552_aluno@email.com.br,27449330332,contatopai611552@hotmail.com,(38)62172-7245,58427077001,contatomae611552@hotmail.com,(41)57640-7356
611818,Roger Hodge,9º B,contatoaluno611818@hotmail.com,31880983700,611818_pai@email.com.br,(35)26318-4981,33811562558,contatomae611818@hotmail.com,(71)49248-5264
613760,Cassandra Sandy,1º C,613760_aluno@email.com.br,85227546328,contatopai613760@hotmail.com,(86)42786-2885,91305833784,mae.613760.31@gmail.com,(31)66177-7886
613936,Olivia Ollie,7º B,613936_aluno@email.com.br,70051545505,contatopai613936@hotmail.com,(14)38468-0758,85629841964,mae.613936.59@gmail.com,(25)87354-4075
614139,Jim Jimmie,4º C,aluno.614139.12@gmail.com,31637198541,contatopai614139@hotmail.com,(95)47295-2166,39671282456,mae.614139.91@gmail.com,(35)09081-3169
614220,Fred Freddy,2º A,614220_aluno@email.com.br,54899250001,614220_pai@email.com.br,(85)21780-5350,26175196886,mae.614220.37@gmail.com,(17)08900-7556
614234,Napoleon Leon,2º C,614234_aluno@email.com.br,10871650474,614234_pai@email.com.br,(41)06573-3477,66849400557,contatomae614234@hotmail.com,(25)46118-9408
616127,Nelle Nelly,7º B,616127_aluno@email.com.br,38116034360,pai.616127.65@gmail.com,(78)17711-9527,65568491682,mae.616127.19@gmail.com,(93)68627-5514
616914,Delores Della,5º A,616914_aluno@email.com.br,92818681188,contatopai616914@hotmail.com,(29)71906-5118,81842994697,mae.616914.77@gmail.com,(46)82345-6141
618303,Jon Nathan,1º A,618303_aluno@email.com.br,34681694117,contatopai618303@hotmail.com,(76)44473-8947,55975030160,contatomae618303@hotmail.com,(11)59280-9689
619570,Bess Bessie,6º C,619570_aluno@email.com.br,68348134754,pai.619570.45@gmail.com,(74)06035-1038,72378576436,contatomae619570@hotmail.com,(52)67831-5393
619587,Lamont Monty,8º A,619587_aluno@email.com.br,50479135054,contatopai619587@hotmail.com,(34)29493-5176,90910065692,619587_mae@email.com.br,(87)33721-7890
620521,Abel Ebbie,8º C,aluno.620521.91@gmail.com,21667785923,620521_pai@email.com.br,(53)81592-1084,99464187812,contatomae620521@hotmail.com,(67)55965-4395
621829,Isabel Belle,7º A,621829_aluno@email.com.br,56564585249,621829_pai@email.com.br,(71)45511-6410,34614592245,621829_mae@email.com.br,(29)08058-2321
621890,Virginia Jane,5º C,contatoaluno621890@hotmail.com,26002314220,621890_pai@email.com.br,(54)90390-3887,14977139660,mae.621890.31@gmail.com,(51)16894-9049
621939,Penelope Penny,3º A,621939_aluno@email.com.br,54851350648,621939_pai@email.com.br,(79)60084-1938,93920505096,mae.621939.76@gmail.com,(42)32220-5961
623658,Hubert Hub,9º A,contatoaluno623658@hotmail.com,18796682855,623658_pai@email.com.br,(69)43105-1556,97538151840,contatomae623658@hotmail.com,(39)63431-8745
623840,Lotta Lottie,3º B,623840_aluno@email.com.br,59491800271,623840_pai@email.com.br,(27)84383-4799,99130025311,623840_mae@email.com.br,(57)84883-0155
624381,Hezekiah Hez,2º A,aluno.624381.42@gmail.com,84563642858,contatopai624381@hotmail.com,(73)27335-0680,59092204343,624381_mae@email.com.br,(75)81640-2782
624857,Rosalinda Roz,1º B,contatoaluno624857@hotmail.com,62857370258,624857_pai@email.com.br,(85)75707-3980,50165359755,624857_mae@email.com.br,(18)69760-3049
626843,Fidelia Delia,3º C,aluno.626843.29@gmail.com,81565446369,contatopai626843@hotmail.com,(79)11919-8828,77699138062,mae.626843.31@gmail.com,(20)25781-1877
628826,Cameron Ronny,4º A,aluno.628826.23@gmail.com,98253987047,628826_pai@email.com.br,(88)77812-2742,93463169170,contatomae628826@hotmail.com,(80)65932-7440
629337,Deborah Deb,7º C,629337_aluno@email.com.br,65583242856,629337_pai@email.com.br,(56)72982-9659,45329982829,contatomae629337@hotmail.com,(77)97821-0501
630349,Bernard Barney,8º A,contatoaluno630349@hotmail.com,87714079541,contatopai630349@hotmail.com,(37)64520-1301,95242821526,contatomae630349@hotmail.com,(68)62127-0314
630430,Jeanette Janet,4º C,630430_aluno@email.com.br,61602572826,630430_pai@email.com.br,(47)56690-6749,20532655261,mae.630430.60@gmail.com,(74)50740-7576
630542,Antoinette Tony,2º C,contatoaluno630542@hotmail.com,82217827408,contatopai630542@hotmail.com,(79)07846-6639,71654901520,630542_mae@email.com.br,(26)07549-5931
630793,Kenny Ken,8º B,aluno.630793.69@gmail.com,15975029952,pai.630793.88@gmail.com,(46)27923-6012,88679173883,contatomae630793@hotmail.com,(51)12791-3181
631344,Abraham Ab,1º B,contatoaluno631344@hotmail.com,44410176440,contatopai631344@hotmail.com,(56)79281-7583,55233411673,631344_mae@email.com.br,(88)45845-5315
631362,Berney Bernie,1º C,aluno.631362.26@gmail.com,28250041085,contatopai631362@hotmail.com,(33)32548-8835,91030368284,631362_mae@email.com.br,(87)70926-4928
633497,Conrad Conny,4º B,633497_aluno@email.com.br,39609568600,pai.633497.57@gmail.com,(97)74396-2487,63827308169,contatomae633497@hotmail.com,(84)06632-3485
634455,Vincenzo Vinny,4º C,aluno.634455.78@gmail.com,60830163161,contatopai634455@hotmail.com,(42)26541-8465,16216696412,mae.634455.79@gmail.com,(72)26781-8443
634533,Beck Becky,6º C,aluno.634533.13@gmail.com,90613550918,634533_pai@email.com.br,(50)44989-1443,33642273579,mae.634533.12@gmail.com,(56)99687-6375
636672,Emanuel Manuel,7º B,636672_aluno@email.com.br,21227791401,contatopai636672@hotmail.com,(71)41778-9408,71134936735,mae.636672.48@gmail.com,(23)97868-5459
636921,Clifford Cliff,1º C,636921_aluno@email.com.br,51688024898,636921_pai@email.com.br,(24)81927-9164,33867172451,contatomae636921@hotmail.com,(31)05496-0347
637877,Frances Fran,1º B,contatoaluno637877@hotmail.com,70051456951,contatopai637877@hotmail.com,(42)95204-0857,18959798760,637877_mae@email.com.br,(19)21269-4247
639177,Cedric Rick,9º B,639177_aluno@email.com.br,96836373148,contatopai639177@hotmail.com,(49)89985-8573,70035274121,mae.639177.47@gmail.com,(25)14212-5429
639870,Dorothy Dotty,2º B,aluno.639870.66@gmail.com,15857248070,pai.639870.73@gmail.com,(64)00815-7769,39259210084,contatomae639870@hotmail.com,(86)81380-3012
640020,Shelton Shel,7º B,640020_aluno@email.com.br,53573156674,pai.640020.37@gmail.com,(38)52182-3931,88971035865,contatomae640020@hotmail.com,(77)86507-3224
640352,Ronald Ron,7º C,contatoaluno640352@hotmail.com,61791678312,640352_pai@email.com.br,(60)17707-9067,94635143285,640352_mae@email.com.br,(59)03492-3308
641885,William Bell,4º C,aluno.641885.77@gmail.com,95148974434,pai.641885.25@gmail.com,(13)95411-4808,65158610990,mae.641885.62@gmail.com,(97)99386-2520
641922,Evaline Eve,2º B,aluno.641922.87@gmail.com,50923919529,contatopai641922@hotmail.com,(87)04179-4191,58056184788,contatomae641922@hotmail.com,(50)48279-8977
644215,Curtis Curt,4º A,aluno.644215.61@gmail.com,37677766714,644215_pai@email.com.br,(34)07694-3079,63490612118,644215_mae@email.com.br,(72)18270-0063
644620,Alexandra Sandy,4º C,aluno.644620.92@gmail.com,21712129667,644620_pai@email.com.br,(66)55166-4972,96038330041,mae.644620.72@gmail.com,(34)77006-2369
644721,Isabelle Issy,4º B,aluno.644721.85@gmail.com,61629333258,644721_pai@email.com.br,(27)41374-6371,80109549472,mae.644721.68@gmail.com,(99)59929-5308
645853,Allisandra Allie,1º B,contatoaluno645853@hotmail.com,25873383088,645853_pai@email.com.br,(66)75895-4330,46584700656,contatomae645853@hotmail.com,(20)09238-5651
646690,Patricia Patsy,7º B,contatoaluno646690@hotmail.com,66327263965,646690_pai@email.com.br,(84)35123-9995,62889168739,contatomae646690@hotmail.com,(86)07514-3073
647559,Bridget Bridgie,6º C,aluno.647559.32@gmail.com,88433287276,pai.647559.54@gmail.com,(66)05162-5436,70627465053,647559_mae@email.com.br,(43)63321-1680
648312,Clifton Cliff,7º C,aluno.648312.69@gmail.com,84293888167,648312_pai@email.com.br,(94)18304-5430,51770462823,648312_mae@email.com.br,(62)89102-5744
648371,Victoria Tory,5º B,648371_aluno@email.com.br,19332024886,648371_pai@email.com.br,(50)83217-3001,15773067398,mae.648371.22@gmail.com,(21)20607-6948
650262,Melissa Missy,7º B,650262_aluno@email.com.br,75359021977,pai.650262.27@gmail.com,(19)07690-3775,25471655188,mae.650262.87@gmail.com,(50)91673-9379
651547,Prescott Scotty,5º A,651547_aluno@email.com.br,62919187439,651547_pai@email.com.br,(29)30159-2885,70320751205,651547_mae@email.com.br,(36)65816-4625
651677,Antoinette Netta,4º B,aluno.651677.11@gmail.com,87164145485,651677_pai@email.com.br,(30)30809-1752,47346410510,651677_mae@email.com.br,(14)02516-6656
652697,Frederick Fred,5º C,aluno.652697.89@gmail.com,83024818956,652697_pai@email.com.br,(48)70881-0158,79478937537,mae.652697.10@gmail.com,(45)28531-0023
653505,Edmund Ed,3º A,653505_aluno@email.com.br,79313391380,pai.653505.58@gmail.com,(29)03702-2719,82611066430,mae.653505.80@gmail.com,(91)01356-9398
654148,Ignatius Nate,7º B,aluno.654148.81@gmail.com,55616646923,654148_pai@email.com.br,(43)89628-5234,29392822989,654148_mae@email.com.br,(48)36686-7577
654176,Estelle Stella,7º B,contatoaluno654176@hotmail.com,38489916844,pai.654176.82@gmail.com,(94)61952-0367,80077139385,654176_mae@email.com.br,(56)88823-2925
656465,Isabella Nib,8º C,contatoaluno656465@hotmail.com,45289436426,656465_pai@email.com.br,(76)69189-4004,94471089219,contatomae656465@hotmail.com,(65)03473-1781
659511,Janet Jan,7º B,aluno.659511.63@gmail.com,40997139006,contatopai659511@hotmail.com,(13)52585-2538,67877461477,contatomae659511@hotmail.com,(56)34704-6682
659933,Adelphia Addy,5º B,659933_aluno@email.com.br,10865154390,pai.659933.86@gmail.com,(78)98578-8226,82365716849,contatomae659933@hotmail.com,(81)98755-8118
660717,Charlotte Sherry,8º C,contatoaluno660717@hotmail.com,74989228836,contatopai660717@hotmail.com,(70)52829-0519,30947171321,contatomae660717@hotmail.com,(92)41145-9193
661212,Broderick Brady,2º A,661212_aluno@email.com.br,95275113458,contatopai661212@hotmail.com,(14)03869-2169,89652851353,661212_mae@email.com.br,(47)71737-8883
661386,Rudolph Olph,2º B,aluno.661386.44@gmail.com,75178295898,pai.661386.52@gmail.com,(88)30307-4971,50854505818,mae.661386.21@gmail.com,(61)83481-0985
664306,Fredericka Ricka,7º A,664306_aluno@email.com.br,46726386314,contatopai664306@hotmail.com,(95)54133-9351,71589403904,contatomae664306@hotmail.com,(34)22426-7461
664837,Elze Elsey,3º B,contatoaluno664837@hotmail.com,41969676195,664837_pai@email.com.br,(59)36758-3756,85013451032,mae.664837.97@gmail.com,(73)43296-4443
666414,Adaline Dell,1º A,666414_aluno@email.com.br,74560016487,contatopai666414@hotmail.com,(92)68274-2837,25446795703,666414_mae@email.com.br,(39)09783-1318
667125,Johannah Hannah,9º B,aluno.667125.11@gmail.com,54752607693,pai.667125.92@gmail.com,(42)91170-6587,63551707038,contatomae667125@hotmail.com,(46)83937-3293
667269,Christiana Christy,4º B,contatoaluno667269@hotmail.com,25927699833,contatopai667269@hotmail.com,(69)75511-7307,99911807713,mae.667269.52@gmail.com,(39)61486-8957
667383,Gertrude Gert,7º B,667383_aluno@email.com.br,13145679473,pai.667383.87@gmail.com,(95)80296-9734,39126483010,667383_mae@email.com.br,(19)82390-2130
668074,Olive Nollie,7º A,aluno.668074.28@gmail.com,46258311679,pai.668074.32@gmail.com,(11)54848-3373,56237609528,668074_mae@email.com.br,(54)50218-5066
668841,Lon Lonzo,7º A,contatoaluno668841@hotmail.com,15973280343,668841_pai@email.com.br,(45)96040-8388,87128343832,668841_mae@email.com.br,(42)69819-6421
670643,Rosabel Rose,7º A,contatoaluno670643@hotmail.com,72104515019,pai.670643.17@gmail.com,(96)52191-0593,17391963375,contatomae670643@hotmail.com,(80)70127-2556
670693,Ezekiel Ez,3º A,aluno.670693.49@gmail.com,73841420452,670693_pai@email.com.br,(41)46870-6541,33768714358,mae.670693.59@gmail.com,(81)71130-7286
672163,Teresa Terry,1º A,672163_aluno@email.com.br,18089327424,contatopai672163@hotmail.com,(14)15165-0479,24827837873,mae.672163.95@gmail.com,(42)01726-8367
672178,Alexandra Sandra,1º B,aluno.672178.91@gmail.com,70310136370,contatopai672178@hotmail.com,(55)66060-7459,33717368549,mae.672178.94@gmail.com,(96)33705-1466
673397,Roland Orlando,7º A,673397_aluno@email.com.br,24029680754,pai.673397.70@gmail.com,(26)18483-9496,33261960207,673397_mae@email.com.br,(64)41422-1023
673969,Regina Gina,8º B,673969_aluno@email.com.br,73588320795,contatopai673969@hotmail.com,(84)10674-7995,30579436228,mae.673969.90@gmail.com,(86)77855-8953
674457,Roseanna Rose,4º C,674457_aluno@email.com.br,81480104937,674457_pai@email.com.br,(68)64712-0606,43901993793,mae.674457.83@gmail.com,(59)10958-9861
675566,Gabrielle Gabby,4º A,aluno.675566.82@gmail.com,63275124432,contatopai675566@hotmail.com,(26)75416-1232,85021301719,675566_mae@email.com.br,(34)79216-8300
675605,Bert Bob,2º C,aluno.675605.44@gmail.com,26374409810,contatopai675605@hotmail.com,(90)55600-9223,79223402636,mae.675605.59@gmail.com,(52)88814-8836
677752,Hannah Anna,9º C,677752_aluno@email.com.br,39153205497,contatopai677752@hotmail.com,(22)63129-5435,89113068873,contatomae677752@hotmail.com,(11)94995-7638
678395,Philetus Leet,5º B,aluno.678395.88@gmail.com,65233446174,contatopai678395@hotmail.com,(30)81034-0452,25439203398,mae.678395.95@gmail.com,(67)76702-2601
679144,Josephine Fina,8º A,contatoaluno679144@hotmail.com,48736201527,679144_pai@email.com.br,(42)32123-6630,68105432826,679144_mae@email.com.br,(77)75199-1337
679363,Evaline Eva,6º B,679363_aluno@email.com.br,97742968373,679363_pai@email.com.br,(43)10390-7508,83762858254,contatomae679363@hotmail.com,(68)04256-4748
679501,Evaline Lena,6º C,contatoaluno679501@hotmail.com,57876675951,pai.679501.91@gmail.com,(32)38217-4910,15913812918,mae.679501.78@gmail.com,(64)11708-1357
679804,Victoria Torie,5º B,679804_aluno@email.com.br,27269133702,pai.679804.45@gmail.com,(45)76739-3562,41440095098,mae.679804.53@gmail.com,(40)38513-5877
679905,Lavina Viney,9º B,679905_aluno@email.com.br,61746669883,pai.679905.51@gmail.com,(54)87584-7770,18602563851,mae.679905.18@gmail.com,(79)04520-4823
680004,Frederick Freddy,6º C,aluno.680004.13@gmail.com,89105245106,680004_pai@email.com.br,(93)88522-5864,10584630366,contatomae680004@hotmail.com,(22)88005-5664
681248,Hester Hessy,9º C,aluno.681248.84@gmail.com,76388475221,contatopai681248@hotmail.com,(60)27640-2437,22055338200,contatomae681248@hotmail.com,(74)21592-7875
682384,Debora Debby,7º A,aluno.682384.43@gmail.com,92330450307,682384_pai@email.com.br,(33)14231-0111,40793570480,contatomae682384@hotmail.com,(30)28461-8196
683137,Carolyn Lynn,2º B,683137_aluno@email.com.br,60214308732,contatopai683137@hotmail.com,(75)10504-2875,34003941353,contatomae683137@hotmail.com,(17)03973-7940
684668,Isabel Nibby,8º A,aluno.684668.30@gmail.com,40605011669,contatopai684668@hotmail.com,(25)16749-1089,57767087577,contatomae684668@hotmail.com,(30)63464-3183
685352,Jeffrey Jeff,3º A,aluno.685352.70@gmail.com,23620960763,685352_pai@email.com.br,(69)50451-4856,32328569526,685352_mae@email.com.br,(28)35987-9644
686050,Edwin Win,3º A,contatoaluno686050@hotmail.com,48950394451,pai.686050.96@gmail.com,(93)40742-1006,49150601332,contatomae686050@hotmail.com,(66)64483-3718
